,Reach,Band,Date,HabitatType,rockCount,othCovCount,totCovCount,per_sand,per_siltClay,per_gravel,per_rock,per_wood,per_litter,per_veg,per_full,Notes,StrmID,SubplotCode
1,1,1,10/9/23,MARGIN,17,2,19,5,15,35,20,0,25,0,100,NA,STRM04,STRM04-1
2,1,1,10/9/23,TERRESTRIAL,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,NA,STRM04,STRM04-1
3,1,2,10/9/23,MARGIN,10,0,10,0,15,5,15,0,55,10,100,NA,STRM04,STRM04-2
4,1,2,10/9/23,TERRESTRIAL,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,NA,STRM04,STRM04-2
5,1,3,10/9/23,MARGIN,12,1,13,0,15,10,20,0,50,5,100,NA,STRM04,STRM04-3
6,1,3,10/9/23,TERRESTRIAL,7,2,9,NA,NA,NA,NA,NA,NA,NA,0,NA,STRM04,STRM04-3
7,1,4,10/9/23,MARGIN,22,1,23,0,5,15,45,5,25,5,100,NA,STRM04,STRM04-4
8,1,4,10/9/23,MARGIN,17,0,17,0,10,15,30,5,35,5,100,NA,STRM04,STRM04-4
9,1,5,10/9/23,STREAM,9,1,10,0,10,5,5,0,80,0,100,NA,STRM04,STRM04-5
10,1,5,10/9/23,MARGIN,13,1,14,2.5,2.5,35,15,0,30,15,100,NA,STRM04,STRM04-5
11,1,1,10/9/23,STREAM,22,2,24,10,0,25,45,10,10,0,100,NA,STRM07,STRM07-1
12,1,1,10/9/23,MARGIN,18,2,20,10,20,5,45,15,5,0,100,NA,STRM07,STRM07-1
13,1,2,10/9/23,STREAM,35,0,35,15,5,15,60,0,5,0,100,NA,STRM07,STRM07-2
14,1,2,10/9/23,MARGIN,16,0,16,0,5,10,70,0,15,0,100,NA,STRM07,STRM07-2
15,1,3,10/9/23,STREAM,15,0,15,25,10,5,50,0,10,0,100,NA,STRM07,STRM07-3
16,1,3,10/9/23,MARGIN,15,0,15,0,35,5,50,0,10,0,100,NA,STRM07,STRM07-3
17,1,4,10/9/23,STREAM,30,0,30,40,10,5,40,0,5,0,100,NA,STRM07,STRM07-4
18,1,4,10/9/23,MARGIN,12,0,12,50,5,25,15,0,5,0,100,NA,STRM07,STRM07-4
19,1,5,10/9/23,STREAM,22,0,22,5,5,60,20,0,10,0,100,NA,STRM07,STRM07-5
20,1,5,10/9/23,MARGIN,26,0,26,20,5,20,55,0,0,0,100,NA,STRM07,STRM07-5
21,1,1,10/9/23,STREAM,43,0,43,0,0,0,85,0,15,0,100,NA,STRM08,STRM08-1
22,1,1,10/9/23,MARGIN,32,1,33,0,0,0,55,15,20,10,100,NA,STRM08,STRM08-1
23,1,2,10/9/23,STREAM,39,0,39,0,0,5,90,0,5,0,100,NA,STRM08,STRM08-2
24,1,2,10/9/23,MARGIN,34,2,36,0,0,0,85,10,5,0,100,NA,STRM08,STRM08-2
25,1,3,10/9/23,MARGIN,18,0,18,0,0,5,80,0,10,5,100,NA,STRM08,STRM08-3
26,1,3,10/9/23,STREAM,32,0,32,0,0,5,65,0,20,10,100,NA,STRM08,STRM08-3
27,1,4,10/9/23,STREAM,27,0,27,0,0,40,10,0,20,30,100,NA,STRM08,STRM08-4
28,1,4,10/9/23,MARGIN,27,0,27,0,0,5,45,5,45,0,100,NA,STRM08,STRM08-4
29,1,5,10/9/23,STREAM,20,0,20,0,0,0,55,0,25,20,100,NA,STRM08,STRM08-5
30,1,5,10/9/23,MARGIN,29,0,29,0,0,10,40,0,20,30,100,NA,STRM08,STRM08-5
31,1,1,10/10/23,STREAM,25,0,25,45,5,5,35,0,10,0,100,NA,STRM10,STRM10-1
32,1,1,10/10/23,MARGIN,22,2,24,25,5,5,45,5,15,0,100,NA,STRM10,STRM10-1
33,1,2,10/10/23,MARGIN,17,1,18,5,20,10,35,20,10,0,100,NA,STRM10,STRM10-2
34,1,2,10/10/23,STREAM,19,0,19,10,0,20,60,0,10,0,100,NA,STRM10,STRM10-2
35,1,3,10/10/23,STREAM,16,0,16,5,5,40,30,0,20,0,100,NA,STRM10,STRM10-3
36,1,3,10/10/23,MARGIN,32,0,32,0,5,15,65,0,15,0,100,NA,STRM10,STRM10-3
37,1,4,10/10/23,STREAM,30,0,30,10,35,5,45,0,5,0,100,NA,STRM10,STRM10-4
38,1,4,10/10/23,MARGIN,16,0,16,40,40,5,10,0,5,0,100,NA,STRM10,STRM10-4
39,1,5,10/10/23,STREAM,13,1,14,10,35,0,40,5,10,0,100,NA,STRM10,STRM10-5
40,1,5,10/10/23,MARGIN,13,0,13,15,0,0,65,0,20,0,100,NA,STRM10,STRM10-5
41,1,1,10/10/23,STREAM,35,0,35,30,0,5,65,0,0,0,100,NA,STRM06,STRM06-1
42,1,1,10/10/23,MARGIN,18,0,18,5,35,20,30,0,5,5,100,NA,STRM06,STRM06-1
43,1,2,10/10/23,STREAM,21,0,21,10,5,60,20,0,5,0,100,NA,STRM06,STRM06-2
